"Method","samp1","samp2","HeS","HoS","DL","HD","DR"
"CbMPDiCbraya","R34","R6",0,0,0.458054554812146,0,0.541945445187854
"CbMPDiCbraya","R34","R7",0,0,0,0.396866243495168,0.603133756504832
"CbMPDiCbraya","R34","R8",0,0,0.489477897866987,0,0.510522102133013
"CbMPDiCbraya","R34","R9",0,0,0.545748270143535,0.36904557671413,0.0852061531423343
"CbMPDiCbraya","R35","R36",0,0,0,0.00388860296220049,0.9961113970378
"CbMPDiCbraya","R35","R37",0,0,0,0.0048321610339109,0.995167838966089
"CbMPDiCbraya","R35","R38",0,0,0.698204380396866,0,0.301795619603134
"CbMPDiCbraya","R35","R39",0,0,0.495196431634929,0,0.504803568365071
"CbMPDiCbraya","R35","R4",0,0,0.516011894550237,0,0.483988105449763
"CbMPDiCbraya","R35","R40",0,0,0,0.00188711614342083,0.998112883856579
"CbMPDiCbraya","R35","R5",0,0,0.602790644478756,0,0.397209355521244
"CbMPDiCbraya","R35","R6",0,0,0.475696231486247,0,0.524303768513753
"CbMPDiCbraya","R35","R7",0,0,0,0,1
"CbMPDiCbraya","R35","R8",0,0,0.507119574541088,0.363041116257792,0.129839309201121
"CbMPDiCbraya","R35","R9",0,0,0.563389946817636,0.366843941213473,0.0697661119688912
"CbMPDiCbraya","R36","R37",0,0,0,0,1
"CbMPDiCbraya","R36","R38",0,0,0.70769714645165,0,0.29230285354835
"CbMPDiCbraya","R36","R39",0,0,0.503631268942643,0,0.496368731057357
"CbMPDiCbraya","R36","R4",0,0,0,0,1
"CbMPDiCbraya","R36","R40",0,0,0,0,1
"CbMPDiCbraya","R36","R5",0,0,0.766026190884657,0,0.233973809115343
"CbMPDiCbraya","R36","R6",0,0,0,0.00337393492308572,0.996626065076914
"CbMPDiCbraya","R36","R7",0,0,0,0,1
"CbMPDiCbraya","R36","R8",0,0,0,0.00343112026076514,0.996568879739235
"CbMPDiCbraya","R36","R9",0,0,0,0,1
"CbMPDiCbraya","R37","R38",0,0,0.684136787327729,0,0.315863212672271
"CbMPDiCbraya","R37","R39",0,0,0.477812088980385,0,0.522187911019615
"CbMPDiCbraya","R37","R4",0,0,0,0,1
"CbMPDiCbraya","R37","R40",0,0,0,0.005118087722308,0.994881912277692
"CbMPDiCbraya","R37","R5",0,0,0.585492079830731,0,0.414507920169269
"CbMPDiCbraya","R37","R6",0,0,0,0,1
"CbMPDiCbraya","R37","R7",0,0,0,0,1
"CbMPDiCbraya","R37","R8",0,0,0,0,1
"CbMPDiCbraya","R37","R9",0,0,0,0,1
"CbMPDiCbraya","R38","R39",0,0,0.535826614056156,0,0.464173385943844
"CbMPDiCbraya","R38","R4",0,0,0.278263853148053,0,0.721736146851947
"CbMPDiCbraya","R38","R40",0,0,0.825498942071253,0.0147252244524504,0.159775833476297
"CbMPDiCbraya","R38","R5",0,0,0.395007720020587,0,0.604992279979413
"CbMPDiCbraya","R38","R6",0,0,0.450220163550066,0,0.549779836449934
"CbMPDiCbraya","R38","R7",0,0,0.426345285068908,0,0.573654714931092
"CbMPDiCbraya","R38","R8",0,0,0.497197918453708,0,0.502802081546291
"CbMPDiCbraya","R38","R9",0,0,0.439069022702579,0,0.560930977297421
"CbMPDiCbraya","R39","R4",0,0,0.144821867673129,0,0.855178132326871
"CbMPDiCbraya","R39","R40",0,0,0.00100074340938983,0,0.99899925659061
"CbMPDiCbraya","R39","R5",0,0,0.240778864299194,0,0.759221135700806
"CbMPDiCbraya","R39","R6",0,0,0.00100074340938983,0.519099902784926,0.479899353805684
"CbMPDiCbraya","R39","R7",0,0,0.114027563332761,0,0.885972436667239
"CbMPDiCbraya","R39","R8",0,0,0.107851546863384,0,0.892148453136616
"CbMPDiCbraya","R39","R9",0,0,0.107165322811231,0,0.892834677188769
"CbMPDiCbraya","R4","R40",0,0,0,0,1
"CbMPDiCbraya","R4","R5",0,0,0.36121118545205,0,0.63878881454795
"CbMPDiCbraya","R4","R6",0,0,0,0,1
"CbMPDiCbraya","R4","R7",0,0,0,0,1
"CbMPDiCbraya","R4","R8",0,0,0,0,1
"CbMPDiCbraya","R4","R9",0,0,0,0,1
"CbMPDiCbraya","R40","R5",0,0,0.524017841825356,0,0.475982158174644
"CbMPDiCbraya","R40","R6",0,0,0,0,1
"CbMPDiCbraya","R40","R7",0,0,0,0,1
"CbMPDiCbraya","R40","R8",0,0,0,0,1
"CbMPDiCbraya","R40","R9",0,0,0,0,1
"CbMPDiCbraya","R5","R6",0,0,0,0,1
"CbMPDiCbraya","R5","R7",0,0,0.141276376737005,0,0.858723623262995
"CbMPDiCbraya","R5","R8",0,0,0.135100360267627,0,0.864899639732373
"CbMPDiCbraya","R5","R9",0,0,0.134414136215474,0,0.865585863784526
"CbMPDiCbraya","R6","R7",0,0,0,0,1
"CbMPDiCbraya","R6","R8",0,0,0,0,1
"CbMPDiCbraya","R6","R9",0,0,0,0.00142963344198548,0.998570366558015
"CbMPDiCbraya","R7","R8",0,0,0,0,1
"CbMPDiCbraya","R7","R9",0,0,0,0,1
"CbMPDiCbraya","R8","R9",0,0,0,0.360868073425974,0.639131926574026
